"anatomy_group","p_cells_Amygdala excitatory","p_cells_CGE interneuron","p_cells_Cerebellar inhibitory","p_cells_Deep-layer corticothalamic and 6b","p_cells_Deep-layer intratelencephalic","p_cells_Deep-layer near-projecting","p_cells_Eccentric medium spiny neuron","p_cells_Hippocampal CA1-3","p_cells_Hippocampal CA4","p_cells_Hippocampal dentate gyrus","p_cells_LAMP5-LHX6 and Chandelier","p_cells_Lower rhombic lip","p_cells_MGE interneuron","p_cells_Mammillary body","p_cells_Medium spiny neuron","p_cells_Midbrain-derived inhibitory","p_cells_Miscellaneous","p_cells_Splatter","p_cells_Thalamic excitatory","p_cells_Upper rhombic lip","p_cells_Upper-layer intratelencephalic","rcmr_value","is_telencephalon","division"
"Nucleus medial thalami",0.0000405712431028887,0.0030347702941397,0.0000359040643400833,0,0.000076475307442972,0,0.0000359040643400833,0,0,0,0.00473118889453868,0,0.00130429435041075,0,0,0.573396735150467,0,0.0530787123267237,0.363702073921521,0.000291899693483472,0.000271470689489718,36.6,FALSE,"Non-telencephalon"
"Nucleus ruber",0,0.00346620450606586,0.000577700751010976,0.0023108030040439,0.00288850375505488,0,0,0,0,0,0.000577700751010976,0,0.000577700751010976,0,0,0.868861929520508,0,0.119006354708261,0,0.000577700751010976,0.00115540150202195,31,FALSE,"Non-telencephalon"
"Nucleus subthalamicus",0,0.0478113600833768,0,0.00109649122807018,0.00109649122807018,0,0,0.00109649122807018,0,0.00109649122807018,0.00328947368421053,0,0.00109649122807018,0.00548245614035088,0,0.308667708876151,0,0.60836807364947,0.0099009900990099,0,0.0109974813270801,25.2,FALSE,"Non-telencephalon"
"Occipital lobe",0,0.108038675579754,0.00000987244797219919,0.0370554108941473,0.150948028005688,0.0115362520594715,0,0,0,0,0.0160952386947333,0,0.144860652872448,0,0,0,0.00201902509216874,0.00049612134846229,0,0.00000987244797219919,0.528930850557183,35.8,TRUE,"Telencephalon"
"Pallidum",0.00035586961593421,0.0159052722156262,0.000196540880503145,0.0000982704402515723,0.00106760884780263,0,0.0645897220418852,0,0,0,0.00086577901013795,0.0881485849056604,0.0026889703160636,0,0.547770170751138,0.0130633231146117,0,0.249217385184516,0.000369137851718553,0.0141137312511543,0.00154963357299739,21.9,TRUE,"Telencephalon"
"Parietal lobe",0.000022695551751937,0.141045737263735,0,0.0358565909794059,0.154880773627823,0.0145915124524559,0.0000545218403219431,0,0,0,0.0220876735393618,0,0.186501166705521,0,0,0,0.00304647867802414,0.0010997840254228,0,0,0.440813065336176,35.8,TRUE,"Telencephalon"
"Putamen",0.0000364577636807758,0.0147710506399504,0,0.0038330761487104,0.0246819473394088,0,0.0499454963305167,0,0,0,0.00303409829348009,0,0.00673601123378495,0,0.847392157477413,0,0,0.0494653011167181,0,0,0.000104403656336928,40.2,TRUE,"Telencephalon"
"Substantia nigra",0.0010210493245366,0.0204065921881083,0.00054086310640395,0.000271220483093893,0.000271220483093893,0,0.0000785422557335847,0.000235626767200754,0.00489549793974129,0.0348747591522158,0.00484328776974498,0.092464170134073,0.00278339226272521,0.000697947617871119,0.000157084511467169,0.331609693359997,0.0000963391136801542,0.459779788780579,0.0324975480960665,0.011829241749853,0.000646134903815247,22.8,FALSE,"Non-telencephalon"
"Temporal lobe",0.0771898401552255,0.162259848870913,0.00000537899153260286,0.0547699534175054,0.158788670564574,0.0114511004481679,0.00332042732816524,0.0000305603327431371,0,0.00000537899153260286,0.0263705527503023,0.00000857713849505528,0.154850879661789,0,0.000190327709117133,0,0.0142746945531325,0.00289281620817144,0,0.0000538572210742094,0.333537135657559,30.5,TRUE,"Telencephalon"
"Vermis",0,0,0.150887216073827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013097735643529,0.0000641136655927509,0,0.848917692904145,0,30.1,FALSE,"Non-telencephalon"
