"anatomy_group","rcmr_value","EI_definition","EI_ratio","n_donors_EI","n_cells_EI_total","cortex_call","is_cortex","division","MSN_included_in_denominator","p_E","p_I","p_I_interneuron","p_I_MSN","p_I_all_with_MSN","EI_ratio_no_MSN","EI_ratio_with_MSN","MSN_fraction_of_broad_I","delta_EI_with_MSN_minus_no_MSN"
"Nucleus dentatus cerebelli",24.2,"Broad all-region E:I (MSN excluded)",7.6863287342186,3,21417,"Non-cortex",FALSE,"Non-telencephalon",FALSE,0.88484377009426,0.115119168160873,0.115119168160873,3.70617448669483e-05,0.11515622990574,7.6863287342186,7.68385497526744,0.000321838817554942,-0.00247375895115987
"Nucleus medial thalami",36.6,"Broad all-region E:I (MSN excluded)",0.615904015278953,3,24997,"Non-cortex",FALSE,"Non-telencephalon",FALSE,0.381137538022726,0.618826194614274,0.618826194614274,3.62673630000363e-05,0.618862461977274,0.615904015278953,0.6158679212906,5.86032684615602e-05,-3.60939883539135e-05
"Nucleus ruber",31,"Broad all-region E:I (MSN excluded)",0.00793126239259749,1,1525,"Non-cortex",FALSE,"Non-telencephalon",FALSE,0.00786885245901639,0.992131147540984,0.992131147540984,0,0.992131147540984,0.00793126239259749,0.00793126239259749,0,0
"Nucleus subthalamicus",25.2,"Broad all-region E:I (MSN excluded)",0.083320306393622,2,199,"Non-cortex",FALSE,"Non-telencephalon",FALSE,0.0769119769119769,0.923088023088023,0.923088023088023,0,0.923088023088023,0.083320306393622,0.083320306393622,0,0
"Occipital lobe",35.8,"Broad all-region E:I (MSN excluded)",2.70807265110951,3,112018,"Cortex",TRUE,"Telencephalon",FALSE,0.730318121005319,0.269681878994681,0.269681878994681,0,0.269681878994681,2.70807265110951,2.70807265110951,0,0
"Pallidum",21.9,"Broad all-region E:I (MSN excluded)",1.80983876902573,3,14620,"Non-cortex",FALSE,"Telencephalon",FALSE,0.119101776908611,0.065807948722817,0.065807948722817,0.815090274368572,0.880898223091389,1.80983876902573,0.135204923550237,0.925294492601117,-1.67463384547549
"Parietal lobe",35.8,"Broad all-region E:I (MSN excluded)",1.8479546103457,3,142406,"Cortex",TRUE,"Telencephalon",FALSE,0.648835286838362,0.351109969479707,0.351109969479707,5.47436819316806e-05,0.351164713161638,1.8479546103457,1.84766652946621,0.000155891750736591,-0.000288080879488728
"Putamen",40.2,"Broad all-region E:I (MSN excluded)",1.16571718576379,3,29193,"Non-cortex",FALSE,"Telencephalon",FALSE,0.0299717720019336,0.025711014959684,0.025711014959684,0.944317213038382,0.970028227998066,1.16571718576379,0.0308978348638256,0.97349457034591,-1.13481935089997
"Substantia nigra",22.8,"Broad all-region E:I (MSN excluded)",0.316293524813087,3,3263,"Non-cortex",FALSE,"Non-telencephalon",FALSE,0.239843559118481,0.758294243488595,0.758294243488595,0.00186219739292365,0.760156440881519,0.316293524813087,0.315518683023123,0.00244975546186801,-0.000774841789964398
"Temporal lobe",30.5,"Broad all-region E:I (MSN excluded)",1.8512066151203,3,357476,"Cortex",TRUE,"Telencephalon",FALSE,0.646961408310791,0.349480929371436,0.349480929371436,0.00355766231777338,0.353038591689209,1.8512066151203,1.83255152139382,0.0100772618108144,-0.0186550937264789
"Vermis",30.1,"Broad all-region E:I (MSN excluded)",5.6257503491162,3,54666,"Non-cortex",FALSE,"Non-telencephalon",FALSE,0.8490736977234,0.1509263022766,0.1509263022766,0,0.1509263022766,5.6257503491162,5.6257503491162,0,0
"Basal forebrain",21.4,"Broad all-region E:I (MSN included)",0.116638775484436,3,41623,"Non-cortex",FALSE,"Telencephalon",TRUE,0.10445524375941,0.89554475624059,0.113823401109229,0.78172135513136,0.89554475624059,0.917695682447329,0.116638775484436,0.872900376763917,-0.801056906962893
"Caudatum",32.6,"Broad all-region E:I (MSN included)",0.000239078738863927,3,27370,"Non-cortex",FALSE,"Telencephalon",TRUE,0.0002390215938827,0.999760978406117,0.00786883628923258,0.991892142116885,0.999760978406117,0.0303757233086382,0.000239078738863927,0.992129282439311,-0.0301366445697743
"Cerebellar cortex",29.8,"Broad all-region E:I (MSN included)",23.4531292667605,3,24797,"Non-cortex",FALSE,"Non-telencephalon",TRUE,0.959105438445487,0.040894561554513,0.040894561554513,0,0.040894561554513,23.4531292667605,23.4531292667605,0,0
"Colliculus inferior",31.4,"Broad all-region E:I (MSN included)",1.0608508066572,3,11488,"Non-cortex",FALSE,"Non-telencephalon",TRUE,0.514763515743264,0.485236484256736,0.485236484256736,0,0.485236484256736,1.0608508066572,1.0608508066572,0,0
"Colliculus superior",24.4,"Broad all-region E:I (MSN included)",0.0453808344991399,3,6800,"Non-cortex",FALSE,"Non-telencephalon",TRUE,0.0434108154669611,0.956589184533039,0.956589184533039,0,0.956589184533039,0.0453808344991399,0.0453808344991399,0,0
"Corpus amygdaloideum",22.2,"Broad all-region E:I (MSN included)",1.16969796610018,3,166567,"Cortex",TRUE,"Telencephalon",TRUE,0.539106356910403,0.460893643089597,0.21911834663235,0.241775296457246,0.460893643089597,2.46034330395413,1.16969796610018,0.524579368976555,-1.29064533785395
"Corpus geniculatum laterale",23.1,"Broad all-region E:I (MSN included)",1.79371839165159,3,37199,"Non-cortex",FALSE,"Non-telencephalon",TRUE,0.642054115766185,0.357945884233815,0.357836106796286,0.000109777437529087,0.357945884233815,1.79426867096926,1.79371839165159,0.000306687246213393,-0.000550279317666602
"Corpus geniculatum mediale",20.2,"Broad all-region E:I (MSN included)",0.391810807835472,2,8871,"Non-cortex",FALSE,"Non-telencephalon",TRUE,0.281511542825861,0.718488457174139,0.718488457174139,0,0.718488457174139,0.391810807835472,0.391810807835472,0,0
"Frontal lobe",35.3,"Broad all-region E:I (MSN included)",1.97411224684744,4,274697,"Cortex",TRUE,"Telencephalon",TRUE,0.663765212271326,0.336234787728674,0.335866911764503,0.000367875964171295,0.336234787728674,1.97627449749123,1.97411224684744,0.00109410441036266,-0.00216225064379238
"Hippocampus",25.7,"Broad all-region E:I (MSN included)",3.27551726394565,3,229617,"Cortex",TRUE,"Telencephalon",TRUE,0.766110171409493,0.233889828590507,0.23112851231146,0.00276131627904695,0.233889828590507,3.31465020800685,3.27551726394565,0.0118060554222794,-0.0391329440611985
"Insular lobe",30.3,"Broad all-region E:I (MSN included)",2.09533520634067,3,103025,"Cortex",TRUE,"Telencephalon",TRUE,0.676933212935536,0.323066787064464,0.321561717261311,0.00150506980315288,0.323066787064464,2.10514242398276,2.09533520634067,0.00465869554969933,-0.0098072176420918
"Nucleus accumbens",32.3,"Broad all-region E:I (MSN included)",0.0017881638935468,3,24738,"Non-cortex",FALSE,"Telencephalon",TRUE,0.00178497207093856,0.998215027929061,0.00544657738668929,0.992768450542372,0.998215027929061,0.327723622416675,0.0017881638935468,0.994543683240284,-0.325935458523128
"Nucleus dentatus cerebelli",24.2,"Broad all-region E:I (MSN included)",7.68385497526744,3,21417,"Non-cortex",FALSE,"Non-telencephalon",TRUE,0.88484377009426,0.11515622990574,0.115119168160873,3.70617448669483e-05,0.11515622990574,7.6863287342186,7.68385497526744,0.000321838817554942,-0.00247375895115987
"Nucleus medial thalami",36.6,"Broad all-region E:I (MSN included)",0.6158679212906,3,24997,"Non-cortex",FALSE,"Non-telencephalon",TRUE,0.381137538022726,0.618862461977274,0.618826194614274,3.62673630000363e-05,0.618862461977274,0.615904015278953,0.6158679212906,5.86032684615602e-05,-3.60939883539135e-05
"Nucleus ruber",31,"Broad all-region E:I (MSN included)",0.00793126239259749,1,1525,"Non-cortex",FALSE,"Non-telencephalon",TRUE,0.00786885245901639,0.992131147540984,0.992131147540984,0,0.992131147540984,0.00793126239259749,0.00793126239259749,0,0
"Nucleus subthalamicus",25.2,"Broad all-region E:I (MSN included)",0.083320306393622,2,199,"Non-cortex",FALSE,"Non-telencephalon",TRUE,0.0769119769119769,0.923088023088023,0.923088023088023,0,0.923088023088023,0.083320306393622,0.083320306393622,0,0
"Occipital lobe",35.8,"Broad all-region E:I (MSN included)",2.70807265110951,3,112018,"Cortex",TRUE,"Telencephalon",TRUE,0.730318121005319,0.269681878994681,0.269681878994681,0,0.269681878994681,2.70807265110951,2.70807265110951,0,0
"Pallidum",21.9,"Broad all-region E:I (MSN included)",0.135204923550237,3,14620,"Non-cortex",FALSE,"Telencephalon",TRUE,0.119101776908611,0.880898223091389,0.065807948722817,0.815090274368572,0.880898223091389,1.80983876902573,0.135204923550237,0.925294492601117,-1.67463384547549
"Parietal lobe",35.8,"Broad all-region E:I (MSN included)",1.84766652946621,3,142406,"Cortex",TRUE,"Telencephalon",TRUE,0.648835286838362,0.351164713161638,0.351109969479707,5.47436819316806e-05,0.351164713161638,1.8479546103457,1.84766652946621,0.000155891750736591,-0.000288080879488728
"Putamen",40.2,"Broad all-region E:I (MSN included)",0.0308978348638256,3,29193,"Non-cortex",FALSE,"Telencephalon",TRUE,0.0299717720019336,0.970028227998066,0.025711014959684,0.944317213038382,0.970028227998066,1.16571718576379,0.0308978348638256,0.97349457034591,-1.13481935089997
"Substantia nigra",22.8,"Broad all-region E:I (MSN included)",0.315518683023123,3,3263,"Non-cortex",FALSE,"Non-telencephalon",TRUE,0.239843559118481,0.760156440881519,0.758294243488595,0.00186219739292365,0.760156440881519,0.316293524813087,0.315518683023123,0.00244975546186801,-0.000774841789964398
"Temporal lobe",30.5,"Broad all-region E:I (MSN included)",1.83255152139382,3,357476,"Cortex",TRUE,"Telencephalon",TRUE,0.646961408310791,0.353038591689209,0.349480929371436,0.00355766231777338,0.353038591689209,1.8512066151203,1.83255152139382,0.0100772618108144,-0.0186550937264789
"Vermis",30.1,"Broad all-region E:I (MSN included)",5.6257503491162,3,54666,"Non-cortex",FALSE,"Non-telencephalon",TRUE,0.8490736977234,0.1509263022766,0.1509263022766,0,0.1509263022766,5.6257503491162,5.6257503491162,0,0
"Corpus amygdaloideum",22.2,"Jorstad-like cortical E:I",0.528459203315875,3,63034,"Cortex",TRUE,"Telencephalon",NA,0.345746358273367,0.654253641726633,0.654253641726633,NA,NA,NA,NA,NA,NA
"Frontal lobe",35.3,"Jorstad-like cortical E:I",1.96342128710627,4,273574,"Cortex",TRUE,"Telencephalon",NA,0.662552197910246,0.337447802089754,0.337447802089754,NA,NA,NA,NA,NA,NA
"Hippocampus",25.7,"Jorstad-like cortical E:I",0.342387381960465,3,72832,"Cortex",TRUE,"Telencephalon",NA,0.25505855207044,0.74494144792956,0.74494144792956,NA,NA,NA,NA,NA,NA
"Insular lobe",30.3,"Jorstad-like cortical E:I",2.10404183438014,3,102815,"Cortex",TRUE,"Telencephalon",NA,0.677839393488814,0.322160606511186,0.322160606511186,NA,NA,NA,NA,NA,NA
"Occipital lobe",35.8,"Jorstad-like cortical E:I",2.70813465814387,3,112016,"Cortex",TRUE,"Telencephalon",NA,0.73032263059709,0.26967736940291,0.26967736940291,NA,NA,NA,NA,NA,NA
"Parietal lobe",35.8,"Jorstad-like cortical E:I",1.84789367550343,3,142395,"Cortex",TRUE,"Telencephalon",NA,0.648863295493914,0.351136704506086,0.351136704506086,NA,NA,NA,NA,NA,NA
"Temporal lobe",30.5,"Jorstad-like cortical E:I",1.62586582468646,3,327769,"Cortex",TRUE,"Telencephalon",NA,0.619173230178506,0.380826769821494,0.380826769821494,NA,NA,NA,NA,NA,NA
