Variable,slope,Observed,Predicted,Diff.pre,imputation
Pallidum,1.0312587336919825,4710.999999999996,12821.521012556706,-1.7216134605299758,3
NeoW_Frahm,1.3072512121368338,421818.99999999994,409750.43000356166,0.02861077854823581,3
Total_insula_volume_L,1.0178835590967208,6164.9999999999945,9998.433673559739,-0.621805948671492,3
Nucleus_subthalamicus,1.0344049216355558,468.9999999999999,914.9124198527758,-0.9507727502191385,3
Capsula_interna,1.0506318823038474,7007.999999999998,14515.46014014354,-1.0712699971666015,3
Striatum,0.9906640643014647,28689.00000000002,67182.80541062026,-1.3417618394025663,3
ASG_Sousa,0.7804751331003865,15247.50000000001,25564.834916658638,-0.6766574793676748,3
NeoG_Frahm,0.9114380164384759,584705.9999999997,412086.8308835643,0.2952238716832655,3
Mesencephalon,0.7018184771549129,8087.000000000005,11628.005383725742,-0.43786390302037037,3
Cerebellum,1.0141735398869343,137421.0000000001,181434.0775276543,-0.32027912420702936,3
Hippocampus,0.7304174006496439,10286.999999999995,18167.692041506405,-0.7660826325951604,3
LGN_Sousa,0.7252920095417271,334.99999999999994,1083.242853871322,-2.233560757824842,4
Amygdala,0.6764323414940484,3015.0000000000014,3640.449698364404,-0.20744600277426278,4
Pallidum,1.0458343988971883,4710.999999999996,13362.102043083682,-1.8363621403276782,4
NeoW_Frahm,1.2820576002275588,421818.99999999994,404016.0057659126,0.04220529239813132,4
Total_insula_volume_L,1.0585342780588518,6164.9999999999945,16148.459045815162,-1.619376974179266,4
Nucleus_subthalamicus,1.1003803005015267,468.9999999999999,1193.3941519363684,-1.5445504305679503,4
Capsula_interna,1.0447323922740075,7007.999999999998,14905.029544901965,-1.1268592387131804,4
Striatum,0.9698999757055735,28689.00000000002,61512.81247292467,-1.1441253606931099,4
ASG_Sousa,0.7824940456843519,15247.50000000001,27016.096186582337,-0.7718377561293538,4
NeoG_Frahm,0.882528266799317,584705.9999999997,393395.3016735647,0.32719126933268183,4
Mesencephalon,0.7021947349928689,8087.000000000005,11606.830644013275,-0.4352455353052143,4
Cerebellum,1.0295833538239316,137421.0000000001,195218.6687145654,-0.42058832867294865,4
Hippocampus,0.7465197562273661,10286.999999999995,19587.252446668157,-0.9040782003176988,4
LGN_Sousa,0.7130999421613615,334.99999999999994,1036.8535251714902,-2.0950851497656426,5
Amygdala,0.6782265025484049,3015.0000000000014,3995.637876094301,-0.3252530268969484,5
Pallidum,1.055316566848789,4710.999999999996,13260.58111362993,-1.8148123781850862,5
NeoW_Frahm,1.3090531612150569,421818.99999999994,441321.9634927667,-0.04623538411680551,5
Total_insula_volume_L,0.9858655051945119,6164.9999999999945,14594.969330992042,-1.3673916189768134,5
Nucleus_subthalamicus,1.0683113764951342,468.9999999999999,1155.9807562090746,-1.4647777317890722,5
Capsula_interna,1.0417225968103019,7007.999999999998,14681.546890640026,-1.0949695905593648,5
Striatum,0.9730806403487305,28689.00000000002,62489.85170772088,-1.178181592517022,5
ASG_Sousa,0.7832338357217012,15247.50000000001,27206.522850950514,-0.7843267978980487,5
NeoG_Frahm,0.8359015620347607,584705.9999999997,323530.51898595784,0.4466782981772754,5
Mesencephalon,0.7042636981850302,8087.000000000005,11768.886479850638,-0.4552845900643788,5
Cerebellum,1.0135265887423923,137421.0000000001,181382.8870514211,-0.3199066158114188,5
Hippocampus,0.7488717760341039,10286.999999999995,19758.217057214384,-0.9206976822411194,5
LGN_Sousa,0.7216356218442506,334.99999999999994,1074.1498674119352,-2.2064175146624936,6
Amygdala,0.6662969086570925,3015.0000000000014,3764.5205616484614,-0.2485972012101027,6
Pallidum,1.0564111209312572,4710.999999999996,13685.574427503545,-1.9050253507755373,6
NeoW_Frahm,1.3255315647103736,421818.99999999994,417103.04399062716,0.01118004644023332,6
Total_insula_volume_L,1.0965868401050207,6164.9999999999945,20294.730064745516,-2.291927017801384,6
Nucleus_subthalamicus,1.0622518484261585,468.9999999999999,1100.8393679531362,-1.3472054753798217,6
Capsula_interna,1.049304123383927,7007.999999999998,14119.508406975676,-1.0147700352419633,6
Striatum,0.9613863028853663,28689.00000000002,59166.05068391026,-1.0623253053055255,6
ASG_Sousa,0.7851910945084707,15247.50000000001,27574.92456116212,-0.8084882479857093,6
NeoG_Frahm,0.8166784711143882,584705.9999999997,298778.6815909253,0.489010405928919,6
Mesencephalon,0.6989725025300556,8087.000000000005,11478.656567004615,-0.41939613787617264,6
Cerebellum,1.0209882368690506,137421.0000000001,188085.47846251138,-0.3686807581265692,6
Hippocampus,0.757694044709122,10286.999999999995,20660.061704668904,-1.0083660644180923,6
LGN_Sousa,0.7165360434293295,334.99999999999994,1047.887860362281,-2.128023463768003,7
Amygdala,0.6961246047728031,3015.0000000000014,4109.324407565323,-0.36296000250922755,7
Pallidum,1.0309195745483037,4710.999999999996,12188.732379164961,-1.5872919505763046,7
NeoW_Frahm,1.3409313563486558,421818.99999999994,458471.4993325125,-0.08689153246419094,7
Total_insula_volume_L,0.9920148517131249,6164.9999999999945,9437.467345449264,-0.5308138435440831,7
Nucleus_subthalamicus,1.070858240992989,468.9999999999999,1083.2258567098495,-1.3096500143067158,7
Capsula_interna,1.0536161893606928,7007.999999999998,15230.297993704242,-1.1732731155399894,7
Striatum,0.9853213929813076,28689.00000000002,65625.91790697149,-1.2874940885695372,7
ASG_Sousa,0.7735733122707201,15247.50000000001,26512.55546935591,-0.7388132788559366,7
NeoG_Frahm,0.8846056696414523,584705.9999999997,375126.2238214253,0.3584361648051747,7
Mesencephalon,0.7011629336474869,8087.000000000005,11569.381626393111,-0.4306147677003963,7
Cerebellum,1.0190014090945143,137421.0000000001,185993.0946793364,-0.3534546734439154,7
Hippocampus,0.7451393679240296,10286.999999999995,19392.36685189553,-0.8851333578201168,7
LGN_Sousa,0.7174862400930586,334.99999999999994,1051.4928565578214,-2.138784646441258,8
Amygdala,0.6764862879096029,3015.0000000000014,3840.1267874617743,-0.2736738930221468,8
Pallidum,1.056066535236412,4710.999999999996,13565.12256372,-1.87945713515602,8
NeoW_Frahm,1.3022606959568013,421818.99999999994,428668.1590440714,-0.016237198997843746,8
Total_insula_volume_L,0.9988740281123335,6164.9999999999945,13143.79468880566,-1.1320023826124366,8
Nucleus_subthalamicus,1.0580783540476397,468.9999999999999,1040.309919015139,-1.21814481666341,8
Capsula_interna,1.0351033917280128,7007.999999999998,14506.055404762275,-1.0699279972548914,8
Striatum,0.9644914019855931,28689.00000000002,59718.179516572694,-1.0815706199788302,8
ASG_Sousa,0.7768356764274342,15247.50000000001,26577.70431686234,-0.7430860348819363,8
NeoG_Frahm,0.8796858484495114,584705.9999999997,365503.48379567475,0.3748935639523539,8
Mesencephalon,0.6987682231270218,8087.000000000005,11430.770848844126,-0.4134748174655768,8
Cerebellum,1.0289946774327494,137421.0000000001,195059.20152061828,-0.4194279005437172,8
Hippocampus,0.7316314352722488,10286.999999999995,18463.345914177553,-0.7948231665381125,8
LGN_Sousa,0.7190383075255281,334.99999999999994,1060.8274926795327,-2.1666492318792026,9
Amygdala,0.671161653509627,3015.0000000000014,3733.468889259079,-0.23829813905773706,9
Pallidum,1.0267151406822987,4710.999999999996,12122.150967424142,-1.5731587704148062,9
NeoW_Frahm,1.3233052658708309,421818.99999999994,440377.2944028221,-0.043995871221595415,9
Total_insula_volume_L,1.0497810428201662,6164.9999999999945,20583.47644947239,-2.3387634143507556,9
Nucleus_subthalamicus,1.0432141952784237,468.9999999999999,995.214390483528,-1.1219923038028319,9
Capsula_interna,1.0061181543020563,7007.999999999998,13168.509280164253,-0.8790681050462695,9
Striatum,0.97269296962341,28689.00000000002,62146.90287061947,-1.1662275740046508,9
ASG_Sousa,0.779905740500179,15247.50000000001,27213.742070227196,-0.7848002669439043,9
NeoG_Frahm,0.8543227115164251,584705.9999999997,338256.12453792174,0.42149366598269566,9
Mesencephalon,0.7134837634521437,8087.000000000005,12229.718860341336,-0.5122689328974068,9
Cerebellum,1.0206306291564622,137421.0000000001,187322.0513562998,-0.36312536916701005,9
Hippocampus,0.7406538103101191,10286.999999999995,19087.074936632987,-0.8554559090729074,9
LGN_Sousa,0.7251866766910542,334.99999999999994,1083.9627187551816,-2.235709608224423,10
Amygdala,0.6776007371725826,3015.0000000000014,3753.0486051656612,-0.24479224051929005,10
Pallidum,1.0381400594004404,4710.999999999996,12749.707949835056,-1.7063697622235334,10
NeoW_Frahm,1.2879723181488467,421818.99999999994,420815.37680384197,0.002379274513850671,10
Total_insula_volume_L,1.0173263809943955,6164.9999999999945,11754.40820617022,-0.9066355565564038,10
Nucleus_subthalamicus,1.0621973267510587,468.9999999999999,996.723494715554,-1.1252100100544866,10
Capsula_interna,1.0622051381027742,7007.999999999998,15857.786557343801,-1.262812008753397,10
Striatum,0.9624762817821185,28689.00000000002,59032.33259658889,-1.057664352071834,10
ASG_Sousa,0.7726743667008248,15247.50000000001,26882.250246481475,-0.7630595341191316,10
NeoG_Frahm,0.8537096372384171,584705.9999999997,315143.78916776227,0.4610217969923988,10
Mesencephalon,0.6994292613152273,8087.000000000005,11475.00315420996,-0.4189443742067459,10
Cerebellum,1.0276509931118654,137421.0000000001,193538.37965706224,-0.4083610194734583,10
Hippocampus,0.7405050605221493,10286.999999999995,18846.372047838817,-0.8320571641721421,10
LGN_Sousa,0.7302534908777657,334.99999999999994,1113.7791342527282,-2.3247138335902338,11
Amygdala,0.6880896658039133,3015.0000000000014,4088.9748546885103,-0.35621056540249035,11
Pallidum,1.0864277649283096,4710.999999999996,15609.539332457998,-2.3134237598085354,11
NeoW_Frahm,1.3155223530036695,421818.99999999994,434632.5627550647,-0.030376921748581143,11
Total_insula_volume_L,0.9968435822476228,6164.9999999999945,12499.48605174501,-1.0274916547842696,11
Nucleus_subthalamicus,1.0519097547131995,468.9999999999999,966.0811049688781,-1.0598744242406788,11
Capsula_interna,1.0644804061347655,7007.999999999998,16313.68261299069,-1.327865669661914,11
Striatum,0.9792978955464415,28689.00000000002,63852.20741160444,-1.2256686329814355,11
ASG_Sousa,0.774993964409156,15247.50000000001,25245.789728716536,-0.6557330532032478,11
NeoG_Frahm,0.8714218947893189,584705.9999999997,355291.20979276166,0.3923592202016708,11
Mesencephalon,0.7014682362849481,8087.000000000005,11607.259929809064,-0.43529861874725584,11
Cerebellum,1.0238526210994485,137421.0000000001,190094.92376498907,-0.38330330709999894,11
Hippocampus,0.7399081354773921,10286.999999999995,18971.07180192335,-0.8441792361158122,11
LGN_Sousa,0.7190746008178379,334.99999999999994,1060.9330177899883,-2.1669642322089206,12
Amygdala,0.6729899703431397,3015.0000000000014,3633.438390872613,-0.20512052765260747,12
Pallidum,1.047233505170836,4710.999999999996,13218.039055613335,-1.8057820113804597,12
NeoW_Frahm,1.3214372882384366,421818.99999999994,425550.50459671364,-0.008846222187036852,12
Total_insula_volume_L,1.1133663289003237,6164.9999999999945,19849.1332083787,-2.2196485333947633,12
Nucleus_subthalamicus,1.0658864517536712,468.9999999999999,1047.8666606859267,-1.2342572722514433,12
Capsula_interna,1.0472226425282176,7007.999999999998,15109.20618108335,-1.1559940326888347,12
Striatum,0.9979641557999144,28689.00000000002,69391.52425170834,-1.4187501917706542,12
ASG_Sousa,0.788069930079515,15247.50000000001,25261.073579121497,-0.6567354372271836,12
NeoG_Frahm,0.8278534153255469,584705.9999999997,308588.0201073955,0.47223387461836264,12
Mesencephalon,0.7019889117383674,8087.000000000005,11661.648085092469,-0.44202399964046774,12
Cerebellum,1.0228387342364862,137421.0000000001,189997.40552037983,-0.3825936757873958,12
Hippocampus,0.7416480124473406,10286.999999999995,19288.68433788381,-0.8750543732753786,12
LGN_Sousa,0.7185115440948054,334.99999999999994,1051.8732005695172,-2.1399200017000517,13
Amygdala,0.6876293931357113,3015.0000000000014,4017.296782807931,-0.33243674388322686,13
Pallidum,1.055515619266811,4710.999999999996,13590.821501166474,-1.8849122269510687,13
NeoW_Frahm,1.294856270582496,421818.99999999994,369382.65518190205,0.12431005909666917,13
Total_insula_volume_L,1.0411378016513375,6164.9999999999945,15361.055760168183,-1.4916554355503968,13
Nucleus_subthalamicus,1.054418352416816,468.9999999999999,1062.559915488817,-1.2655861737501435,13
Capsula_interna,1.0407059494215856,7007.999999999998,14074.071954761494,-1.0082865232250995,13
Striatum,0.9699897889601221,28689.00000000002,61531.69693856976,-1.1447836083017786,13
ASG_Sousa,0.7742667868192966,15247.50000000001,27682.820683677313,-0.8155645636122182,13
NeoG_Frahm,0.9016066206409569,584705.9999999997,396349.65485143877,0.3221385536467233,13
Mesencephalon,0.7017090641931931,8087.000000000005,11619.63268475926,-0.4368285748434839,13
Cerebellum,1.0314829663193832,137421.0000000001,196706.45071853974,-0.43141478171851183,13
Hippocampus,0.7284733264178768,10286.999999999995,18017.50811325421,-0.7514832422722096,13
LGN_Sousa,0.7211454871760089,334.99999999999994,1070.0921579041328,-2.1943049489675612,14
Amygdala,0.6817586199900526,3015.0000000000014,3853.6484421745063,-0.2781586872883929,14
Pallidum,1.0663620872540447,4710.999999999996,13693.299869876233,-1.9066652239176913,14
NeoW_Frahm,1.324002102459672,421818.99999999994,454777.5168268411,-0.07813426333769026,14
Total_insula_volume_L,0.9927138116545631,6164.9999999999945,12420.581428518262,-1.0146928513411635,14
Nucleus_subthalamicus,1.0481916647767566,468.9999999999999,964.7222952604716,-1.0569771753954622,14
Capsula_interna,1.0466783154900927,7007.999999999998,15710.661772944528,-1.2418181753630897,14
Striatum,0.9769350165368068,28689.00000000002,62958.815681571905,-1.1945280658639847,14
ASG_Sousa,0.7716020641244822,15247.50000000001,26477.761873536077,-0.7365313575035948,14
NeoG_Frahm,0.8867958308641912,584705.9999999997,388629.35972473497,0.3353422750497939,14
Mesencephalon,0.7009319768563872,8087.000000000005,11572.535648037767,-0.431004779032739,14
Cerebellum,1.0138499244627495,137421.0000000001,181668.60101030438,-0.321985730058028,14
Hippocampus,0.7452422642706283,10286.999999999995,19402.323240587422,-0.8861012190713943,14
LGN_Sousa,0.7189264548984118,334.99999999999994,1063.5403794656659,-2.174747401390048,15
Amygdala,0.677902968684135,3015.0000000000014,3838.089809004857,-0.27299827827690065,15
Pallidum,1.0311999792689917,4710.999999999996,11592.565552893762,-1.4607441207586014,15
NeoW_Frahm,1.3293143692497054,421818.99999999994,419724.6852207904,0.004964960751434989,15
Total_insula_volume_L,1.0989212957766161,6164.9999999999945,18285.26621979803,-1.9659799221083614,15
Nucleus_subthalamicus,1.0772725852331047,468.9999999999999,1180.2916027426568,-1.5166132254640876,15
Capsula_interna,1.0700847145467156,7007.999999999998,16750.279761266258,-1.390165491048268,15
Striatum,0.9702019259560194,28689.00000000002,61193.04016773416,-1.1329791964771905,15
ASG_Sousa,0.7678838416175384,15247.50000000001,27503.81308212332,-0.8038244356204823,15
NeoG_Frahm,0.8861390563238545,584705.9999999997,369990.7617726615,0.36721914642117276,15
Mesencephalon,0.6996147205556836,8087.000000000005,11477.039796750882,-0.4191962157476042,15
Cerebellum,1.0173900049680071,137421.0000000001,184509.5612681676,-0.342659137018123,15
Hippocampus,0.7448391447825877,10286.999999999995,19305.265554277627,-0.8766662344976802,15
LGN_Sousa,0.7124810954794882,334.99999999999994,1037.2980793663896,-2.0964121772131037,16
Amygdala,0.6747475190464601,3015.0000000000014,3719.8642411422443,-0.23378581795762607,16
Pallidum,1.0177125281119102,4710.999999999996,11684.974324946417,-1.4803596529285559,16
NeoW_Frahm,1.2943516847144652,421818.99999999994,413782.6352892501,0.01905168973125873,16
Total_insula_volume_L,1.1199185052194371,6164.9999999999945,19267.573585614078,-2.1253160722812807,16
Nucleus_subthalamicus,1.060638229824487,468.9999999999999,1001.7789254353853,-1.135989180032805,16
Capsula_interna,1.016530431565986,7007.999999999998,14171.303894010718,-1.0221609437800687,16
Striatum,0.9849644170319941,28689.00000000002,65798.07291900057,-1.2934948209766994,16
ASG_Sousa,0.7802455296397858,15247.50000000001,26470.430141095356,-0.7360505093356511,16
NeoG_Frahm,0.8787791847102748,584705.9999999997,366304.24083940353,0.37352406022957907,16
Mesencephalon,0.7003574992080691,8087.000000000005,11572.202991511196,-0.4309636443070594,16
Cerebellum,1.0287752311455733,137421.0000000001,194877.6286819703,-0.4181066116675775,16
Hippocampus,0.7403330968619588,10286.999999999995,18972.2335575658,-0.8442921704642569,16
LGN_Sousa,0.7136611530766938,334.99999999999994,1044.3438023045076,-2.117444185983605,17
Amygdala,0.649338316225239,3015.0000000000014,3519.8294738117493,-0.16743929479659955,17
Pallidum,1.0225883418640853,4710.999999999996,11810.733588170278,-1.5070544657546778,17
NeoW_Frahm,1.2992436769794984,421818.99999999994,414998.1755381259,0.01617002662723592,17
Total_insula_volume_L,1.1119551773188776,6164.9999999999945,19783.58205814213,-2.2090157434131625,17
Nucleus_subthalamicus,1.0500561427340869,468.9999999999999,1083.6015488350045,-1.3104510636140825,17
Capsula_interna,1.0535663030908429,7007.999999999998,15070.333135474008,-1.1504470798336204,17
Striatum,0.9788718186938085,28689.00000000002,63643.318217328604,-1.2183874731544693,17
ASG_Sousa,0.7743273494721887,15247.50000000001,27067.841802263818,-0.7752314676021513,17
NeoG_Frahm,0.8612785157936077,584705.9999999997,346662.97377486335,0.4071157577058153,17
Mesencephalon,0.6932536313473002,8087.000000000005,11199.420042935968,-0.38486707591640434,17
Cerebellum,1.016824511071291,137421.0000000001,183911.10285900644,-0.3383042101207699,17
Hippocampus,0.7396766333669776,10286.999999999995,18904.513924405503,-0.8377091401191322,17
LGN_Sousa,0.7208262348862767,334.99999999999994,1069.7501796962401,-2.1932841184962397,18
Amygdala,0.6942380241683367,3015.0000000000014,3804.6788712878624,-0.26191670689481283,18
Pallidum,1.0512402438981314,4710.999999999996,13146.024434703304,-1.7904955284872244,18
NeoW_Frahm,1.3140624035154906,421818.99999999994,499970.0639196276,-0.18527155941204082,18
Total_insula_volume_L,1.0666772926529817,6164.9999999999945,19981.535519968347,-2.2411249829632385,18
Nucleus_subthalamicus,1.0394280159059581,468.9999999999999,956.0252899017804,-1.0384334539483595,18
Capsula_interna,1.033694174789274,7007.999999999998,14115.777120091141,-1.0142376027527318,18
Striatum,0.9597218352288627,28689.00000000002,58540.87124032448,-1.0405336972471833,18
ASG_Sousa,0.7712064599773688,15247.50000000001,26512.50092379009,-0.7388097015110722,18
NeoG_Frahm,0.9067860356177624,584705.9999999997,411046.90889811533,0.2970024099323154,18
Mesencephalon,0.6950479176736615,8087.000000000005,11270.86137130335,-0.3937011711763749,18
Cerebellum,1.0217631375994412,137421.0000000001,188788.71038599638,-0.3737981122681123,18
Hippocampus,0.736678193407388,10286.999999999995,18735.33631800245,-0.8212633729952814,18
LGN_Sousa,0.7203898248928317,334.99999999999994,1062.5607210919127,-2.1718230480355607,19
Amygdala,0.6855845450395459,3015.0000000000014,3845.5503952005042,-0.2754727678940307,19
Pallidum,1.03848907189528,4710.999999999996,12568.243571692345,-1.667850471596764,19
NeoW_Frahm,1.3290395058513806,421818.99999999994,498332.6481763387,-0.1813897623775571,19
Total_insula_volume_L,1.1455713969792367,6164.9999999999945,21497.037136303014,-2.486948440600654,19
Nucleus_subthalamicus,1.044115499122435,468.9999999999999,1034.899656129509,-1.2066090749030045,19
Capsula_interna,1.044003623129474,7007.999999999998,15152.74059608519,-1.1622061352861293,19
Striatum,0.9871732843514659,28689.00000000002,66215.51980137765,-1.308045585464032,19
ASG_Sousa,0.7653220777944503,15247.50000000001,24958.463553199814,-0.6368889033087259,19
NeoG_Frahm,0.856724362414469,584705.9999999997,332622.7812538605,0.43112815457022724,19
Mesencephalon,0.6995701930795337,8087.000000000005,11503.56558362416,-0.42247626853272585,19
Cerebellum,1.020358448373163,137421.0000000001,187117.36104268985,-0.36163585654805114,19
Hippocampus,0.7335698641431224,10286.999999999995,18311.737490676358,-0.7800853009309194,19
LGN_Sousa,0.7159098714978817,334.99999999999994,1041.9079169348959,-2.110172886372824,20
Amygdala,0.6848678290127985,3015.0000000000014,4036.903490959057,-0.3389397979963698,20
Pallidum,1.036651463898377,4710.999999999996,12525.649101044408,-1.658808979207051,20
NeoW_Frahm,1.308923561441525,421818.99999999994,423903.96543518687,-0.004942796401269088,20
Total_insula_volume_L,0.9337834024243248,6164.9999999999945,10441.644660620545,-0.6936974307575918,20
Nucleus_subthalamicus,1.0680053653012558,468.9999999999999,1005.8733789952706,-1.1447193581988717,20
Capsula_interna,1.0412377257461787,7007.999999999998,15315.441932929198,-1.1854226502467469,20
Striatum,0.9734200621154522,28689.00000000002,62176.56672561184,-1.167261554101286,20
ASG_Sousa,0.7663385415935463,15247.50000000001,26402.500738855713,-0.7315953919564321,20
NeoG_Frahm,0.870790024043789,584705.9999999997,345068.8819454013,0.40984207115131105,20
Mesencephalon,0.7034010507395037,8087.000000000005,11715.543465059312,-0.44868844627912774,20
Cerebellum,1.0146219940763486,137421.0000000001,183066.88010048209,-0.3321608786174018,20
Hippocampus,0.7537419594028958,10286.999999999995,20336.230867597384,-0.9768864457662482,20
LGN_Sousa,0.7263887390814536,334.99999999999994,1093.1870851034837,-2.2632450301596534,21
Amygdala,0.669638160259386,3015.0000000000014,3527.022796280594,-0.16982513972822297,21
Pallidum,1.0585337414563059,4710.999999999996,13498.733799247397,-1.8653648480678002,21
NeoW_Frahm,1.252799335210332,421818.99999999994,331237.31282826065,0.21474065220328933,21
Total_insula_volume_L,1.008593512834255,6164.9999999999945,12217.47701932672,-0.9817480972143926,21
Nucleus_subthalamicus,1.0478023000076846,468.9999999999999,1006.1965312309949,-1.14540838215564,21
Capsula_interna,1.061832811352981,7007.999999999998,16332.40006201741,-1.3305365385298822,21
Striatum,0.9786108323517126,28689.00000000002,63517.49937303561,-1.2140018604006961,21
ASG_Sousa,0.7817457050226863,15247.50000000001,26177.393616039142,-0.7168318488958273,21
NeoG_Frahm,0.8531545639492492,584705.9999999997,333196.25766345084,0.4301473601032809,21
Mesencephalon,0.7010934148985449,8087.000000000005,11611.69563453478,-0.4358471169203381,21
Cerebellum,1.0261152010027528,137421.0000000001,192129.88657231917,-0.3981115446134073,21
Hippocampus,0.7325953786352547,10286.999999999995,18358.944964209888,-0.7846743427831144,21
LGN_Sousa,0.7158681445402587,334.99999999999994,1052.7255956130311,-2.1424644645165114,22
Amygdala,0.684970285883653,3015.0000000000014,3971.1776742441457,-0.3171401904624026,22
Pallidum,1.0382603669886066,4710.999999999996,12707.786021224727,-1.6974710297653868,22
NeoW_Frahm,1.3050699052246975,421818.99999999994,414981.2662455932,0.016210113234365314,22
Total_insula_volume_L,0.985326523541141,6164.9999999999945,14068.847450394569,-1.2820514923592183,22
Nucleus_subthalamicus,1.0535690596294476,468.9999999999999,1007.5737942073201,-1.14834497698789,22
Capsula_interna,1.029939824689544,7007.999999999998,13143.359284152113,-0.8754793499075508,22
Striatum,0.9764216836909794,28689.00000000002,62966.23366604628,-1.1947866313237212,22
ASG_Sousa,0.7736114530451323,15247.50000000001,25088.333400693988,-0.6454063551857008,22
NeoG_Frahm,0.8421645127155368,584705.9999999997,310494.88092137186,0.46897264450617565,22
Mesencephalon,0.7014623765657617,8087.000000000005,11646.302486672954,-0.44012643584431155,22
Cerebellum,1.0278323237521423,137421.0000000001,193843.7082530342,-0.41058286763328794,22
Hippocampus,0.7290543500069134,10286.999999999995,17926.643676978667,-0.742650303973819,22
LGN_Sousa,0.7163740224072771,334.99999999999994,1048.099931617121,-2.128656512289914,23
Amygdala,0.7012283492932945,3015.0000000000014,4194.155557236706,-0.3910963705594375,23
Pallidum,1.0297991350897646,4710.999999999996,11590.029420621553,-1.4602057780984,23
NeoW_Frahm,1.342800116129852,421818.99999999994,518554.1153040154,-0.22932849232494382,23
Total_insula_volume_L,1.03843727436673,6164.9999999999945,11372.926464744174,-0.8447569285878644,23
Nucleus_subthalamicus,1.0541189865116871,468.9999999999999,1051.6341307773669,-1.2422902575210386,23
Capsula_interna,1.031160963771638,7007.999999999998,13572.571096321664,-0.9367253276714709,23
Striatum,0.9704600749223858,28689.00000000002,61578.40108141315,-1.1464115543035,23
ASG_Sousa,0.7789922556025414,15247.50000000001,26704.7633187229,-0.7514191387914664,23
NeoG_Frahm,0.8431596991461107,584705.9999999997,333716.70758402726,0.4292572547844088,23
Mesencephalon,0.699471154650987,8087.000000000005,11488.46806015512,-0.4206093805063824,23
Cerebellum,1.0238142876989063,137421.0000000001,189904.18595687958,-0.3819153255825489,23
Hippocampus,0.7331781064464937,10286.999999999995,18464.128220378745,-0.7948992145794453,23
LGN_Sousa,0.7157247541263345,334.99999999999994,1048.7299116877346,-2.130537049814133,24
Amygdala,0.6705736194461626,3015.0000000000014,3970.720497544682,-0.3169885563995623,24
Pallidum,1.036599355665562,4710.999999999996,12371.973105742669,-1.6261883051884267,24
NeoW_Frahm,1.2790903399381535,421818.99999999994,412648.57086445764,0.021740199316631792,24
Total_insula_volume_L,1.0253677526723222,6164.9999999999945,15803.175733041242,-1.5633699485873895,24
Nucleus_subthalamicus,1.0458485114104028,468.9999999999999,1030.239028718855,-1.1966717030252778,24
Capsula_interna,1.0232307428827865,7007.999999999998,14172.772994752942,-1.0223705757352948,24
Striatum,0.9856920759928185,28689.00000000002,66022.6399979745,-1.3013224580143772,24
