Species,Stephan_column,Stephan_value,status,hunt_rank,hunt_species_match,hunt_file,hunt_sheet,hunt_rowtext
Avahi_laniger,ASG_Sousa,475,matched_outside_metadata,1,yes,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm (2).xlsx,Data,3244 | 0133 | NA | Avahi laniger occidentalis | 69 | F | NA | 875 | 9660 | 9324.3240000000005 | NA | 67.433000000000007 | 93.915999999999997 | 9162.97
Avahi_laniger,ASG_Sousa,475,matched_outside_metadata,2,yes,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm New (3).xlsx,Data,3244 | 0133 | Avahi occidentalis | Avahi laniger occidentalis | 69 | F | NA | 875 | 9660 | 9324.3240000000005 | NA | 67.433000000000007 | 93.915999999
Avahi_laniger,ASG_Sousa,475,matched_outside_metadata,3,yes,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Data,3244 | 0133 | NA | Avahi laniger occidentalis | 69 | F | NA | 875 | 9660 | 9324.3240000000005 | NA | 67.433000000000007 | 93.915999999999997 | 9162.97
Avahi_laniger,Agranular_volume_L,7,provenance_gap,1,yes,Stephan published/database version/csvs/Bauernfeind_2013.csv,,Avahi occidentalis | 860 | Stephan_1981 | Avahi laniger | 1 | 1030 | 9600 | 9256.8 | 7 | 18 | NA | 13 | 38
Avahi_laniger,Agranular_volume_L,7,provenance_gap,2,yes,Stephan published/database version/Stephan_etal_1981_zilles88_frahm82_stephan84_frahm84_frahm94_stephan82_baron83_baron87_stephan87_baron88_baron90_matano85a_matano85b_frahm97_frahm98_desousa10_desousa13_bauernfeind13_sherwood06_sort.xls,Stephan_etal_1981_zilles88_frah,Avahi occidentalis | western woolly lemur | 131 | Avahi laniger occidentalis | Avahi laniger occidentalis | NA | 3244 | Avahi l. occidentalis | Avahi 
Avahi_laniger,Agranular_volume_L,7,provenance_gap,3,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Avahi_laniger | 1.03 | 9.6 | 9.2568 | 0.013 | 0.018 | 0.007 | NA | 0.038 | NA | 1030 | 9600 | 9256.8 | 13 | 18 | 7 | NA | 38
Avahi_laniger,Body_mass,1030,value_differs,1,yes,Stephan published/database version/csvs/Bauernfeind_2013.csv,,Avahi occidentalis | 860 | Stephan_1981 | Avahi laniger | 1 | 1030 | 9600 | 9256.8 | 7 | 18 | NA | 13 | 38
Avahi_laniger,Body_mass,1030,value_differs,2,yes,Stephan published/database version/Stephan_etal_1981_zilles88_frahm82_stephan84_frahm84_frahm94_stephan82_baron83_baron87_stephan87_baron88_baron90_matano85a_matano85b_frahm97_frahm98_desousa10_desousa13_bauernfeind13_sherwood06_sort.xls,Stephan_etal_1981_zilles88_frah,Avahi occidentalis | western woolly lemur | 131 | Avahi laniger occidentalis | Avahi laniger occidentalis | NA | 3244 | Avahi l. occidentalis | Avahi 
Avahi_laniger,Body_mass,1030,value_differs,3,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Avahi_laniger | 1.03 | 9.6 | 9.2568 | 0.013 | 0.018 | 0.007 | NA | 0.038 | NA | 1030 | 9600 | 9256.8 | 13 | 18 | 7 | NA | 38
Avahi_laniger,Brain_mass,9600,matched_outside_metadata,1,yes,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm (2).xlsx,Data,3244 | 0134 | NA | Avahi laniger occidentalis | 109 | M | NA | 860 | 9590 | 9256.7569999999996 | NA | 79.283000000000001 | 177.93299999999999 | 8999.5
Avahi_laniger,Brain_mass,9600,matched_outside_metadata,2,yes,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm New (3).xlsx,Data,3244 | 0134 | Avahi occidentalis | Avahi laniger occidentalis | 109 | M | NA | 860 | 9590 | 9256.7569999999996 | NA | 79.283000000000001 | 177.9329999
Avahi_laniger,Brain_mass,9600,matched_outside_metadata,3,yes,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Data,3244 | 0134 | NA | Avahi laniger occidentalis | 109 | M | NA | 860 | 9590 | 9256.7569999999996 | NA | 79.283000000000001 | 177.93299999999999 | 8999.5
Avahi_laniger,Capsula_interna,105,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Avahi_laniger | Avahi laniger | _0130 | 1285 | 10490 | 172 | 156 | 9798 | 553 | 1489 | 343 | 862 | 6550 | 89.2 | 3.01 | 284 | 69.7 | 524 | 241 | 526 |
Avahi_laniger,Capsula_interna,105,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,DataPaste,0131 | Avahi l. occidentalis | NA | 2 | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | 6.52 | 489 | 137 | 8
Avahi_laniger,Capsula_interna,105,provenance_gap,3,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Strepsirrhines | 0130 | Avahi laniger | 1285 | 10490 | 172 | 156 | 9798 | 553 | 1489 | 343 | 862 | 6550 | 89.2 | 3.01 | 284 | 69.7 | 524 | 
Avahi_laniger,Dysgranular_volume_L,18,provenance_gap,1,yes,Stephan published/database version/csvs/Bauernfeind_2013.csv,,Avahi occidentalis | 860 | Stephan_1981 | Avahi laniger | 1 | 1030 | 9600 | 9256.8 | 7 | 18 | NA | 13 | 38
Avahi_laniger,Dysgranular_volume_L,18,provenance_gap,2,yes,Stephan published/database version/Stephan_etal_1981_zilles88_frahm82_stephan84_frahm84_frahm94_stephan82_baron83_baron87_stephan87_baron88_baron90_matano85a_matano85b_frahm97_frahm98_desousa10_desousa13_bauernfeind13_sherwood06_sort.xls,Stephan_etal_1981_zilles88_frah,Avahi occidentalis | western woolly lemur | 131 | Avahi laniger occidentalis | Avahi laniger occidentalis | NA | 3244 | Avahi l. occidentalis | Avahi 
Avahi_laniger,Dysgranular_volume_L,18,provenance_gap,3,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Avahi_laniger | 1.03 | 9.6 | 9.2568 | 0.013 | 0.018 | 0.007 | NA | 0.038 | NA | 1030 | 9600 | 9256.8 | 13 | 18 | 7 | NA | 38
Avahi_laniger,Epithalamus,6.52,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Avahi_laniger | Avahi laniger | _0130 | 1285 | 10490 | 172 | 156 | 9798 | 553 | 1489 | 343 | 862 | 6550 | 89.2 | 3.01 | 284 | 69.7 | 524 | 241 | 526 |
Avahi_laniger,Epithalamus,6.52,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,DataPaste,0131 | Avahi l. occidentalis | NA | 2 | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | 6.52 | 489 | 137 | 8
Avahi_laniger,Epithalamus,6.52,provenance_gap,3,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Strepsirrhines | 0130 | Avahi laniger | 1285 | 10490 | 172 | 156 | 9798 | 553 | 1489 | 343 | 862 | 6550 | 89.2 | 3.01 | 284 | 69.7 | 524 | 
Avahi_laniger,Granular_volume_L,13,provenance_gap,1,yes,Stephan published/database version/csvs/Bauernfeind_2013.csv,,Avahi occidentalis | 860 | Stephan_1981 | Avahi laniger | 1 | 1030 | 9600 | 9256.8 | 7 | 18 | NA | 13 | 38
Avahi_laniger,Granular_volume_L,13,provenance_gap,2,yes,Stephan published/database version/Stephan_etal_1981_zilles88_frahm82_stephan84_frahm84_frahm94_stephan82_baron83_baron87_stephan87_baron88_baron90_matano85a_matano85b_frahm97_frahm98_desousa10_desousa13_bauernfeind13_sherwood06_sort.xls,Stephan_etal_1981_zilles88_frah,Avahi occidentalis | western woolly lemur | 131 | Avahi laniger occidentalis | Avahi laniger occidentalis | NA | 3244 | Avahi l. occidentalis | Avahi 
Avahi_laniger,Granular_volume_L,13,provenance_gap,3,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Avahi_laniger | 1.03 | 9.6 | 9.2568 | 0.013 | 0.018 | 0.007 | NA | 0.038 | NA | 1030 | 9600 | 9256.8 | 13 | 18 | 7 | NA | 38
Avahi_laniger,Hypothalamus,137,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Avahi_laniger | Avahi laniger | _0130 | 1285 | 10490 | 172 | 156 | 9798 | 553 | 1489 | 343 | 862 | 6550 | 89.2 | 3.01 | 284 | 69.7 | 524 | 241 | 526 |
Avahi_laniger,Hypothalamus,137,provenance_gap,2,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Avahi_occidentalis | Avahi occidentalis | _0131 | 860 | 9670 | 73.7 | 137 | 9124 | 508 | 1383 | 345 | 861 | 6026 | 70.1 | 2.55 | 265 | 69.3 | 478 | 22
Avahi_laniger,Hypothalamus,137,provenance_gap,3,yes,Stephan published/data/Stephan_compiled_091019.xlsx,DataPaste,0131 | Avahi l. occidentalis | Avahi occidentalis | 2 | 860 | 9670 | 73.7 | 137 | 9124 | 508 | 1383 | 345 | 861 | NA | NA | NA | NA | NA | NA | NA | N
Avahi_laniger,LGN_Sousa,27.6,matched_outside_metadata,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Avahi_laniger | Avahi laniger | _0130 | 1285 | 10490 | 172 | 156 | 9798 | 553 | 1489 | 343 | 862 | 6550 | 89.2 | 3.01 | 284 | 69.7 | 524 | 241 | 526 |
Avahi_laniger,LGN_Sousa,27.6,matched_outside_metadata,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Strepsirrhines | 0130 | Avahi laniger | 1285 | 10490 | 172 | 156 | 9798 | 553 | 1489 | 343 | 862 | 6550 | 89.2 | 3.01 | 284 | 69.7 | 524 | 
Avahi_laniger,LGN_Sousa,27.6,matched_outside_metadata,3,yes,Stephan published/database version/csvs/Stephan_1984.csv,,"Avahi laniger | 113.2 | Stephan_1987 | 475 | Frahm_1984 | 1,285 | Stephan_1981 | Avahi l. laniger | 3243 | 27.6 | 27.6 | 1"
Avahi_laniger,Nucleus_subthalamicus,5.94,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Avahi_laniger | Avahi laniger | _0130 | 1285 | 10490 | 172 | 156 | 9798 | 553 | 1489 | 343 | 862 | 6550 | 89.2 | 3.01 | 284 | 69.7 | 524 | 241 | 526 |
Avahi_laniger,Nucleus_subthalamicus,5.94,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,DataPaste,0131 | Avahi l. occidentalis | NA | 2 | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | 6.52 | 489 | 137 | 8
Avahi_laniger,Nucleus_subthalamicus,5.94,provenance_gap,3,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Strepsirrhines | 0130 | Avahi laniger | 1285 | 10490 | 172 | 156 | 9798 | 553 | 1489 | 343 | 862 | 6550 | 89.2 | 3.01 | 284 | 69.7 | 524 | 
Avahi_laniger,Pallidum,74.5,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Avahi_laniger | Avahi laniger | _0130 | 1285 | 10490 | 172 | 156 | 9798 | 553 | 1489 | 343 | 862 | 6550 | 89.2 | 3.01 | 284 | 69.7 | 524 | 241 | 526 |
Avahi_laniger,Pallidum,74.5,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,DataPaste,0131 | Avahi l. occidentalis | NA | 2 | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | 6.52 | 489 | 137 | 8
Avahi_laniger,Pallidum,74.5,provenance_gap,3,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Strepsirrhines | 0130 | Avahi laniger | 1285 | 10490 | 172 | 156 | 9798 | 553 | 1489 | 343 | 862 | 6550 | 89.2 | 3.01 | 284 | 69.7 | 524 | 
Avahi_laniger,Pons,60.9,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Avahi_laniger | Avahi laniger | _0130 | 1285 | 10490 | 172 | 156 | 9798 | 553 | 1489 | 343 | 862 | 6550 | 89.2 | 3.01 | 284 | 69.7 | 524 | 241 | 526 |
Avahi_laniger,Pons,60.9,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Strepsirrhines | 0130 | Avahi laniger | 1285 | 10490 | 172 | 156 | 9798 | 553 | 1489 | 343 | 862 | 6550 | 89.2 | 3.01 | 284 | 69.7 | 524 | 
Avahi_laniger,Pons,60.9,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,"Avahi laniger | 1,285 | Stephan_1981 | Avahi laniger laniger | 3243 | 1,285 | 1 | 60.9"
Avahi_laniger,Subthalamus,80.5,provenance_gap,1,yes,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm (2).xlsx,Data,3243 | 0131 | NA | Avahi laniger laniger | 129 | F | NA | 1270 | 11450 | 11052.124 | NA | 237.381 | 80.864999999999995 | 10733.878000000001 | 625.4650
Avahi_laniger,Subthalamus,80.5,provenance_gap,2,yes,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm New (3).xlsx,Data,3243 | 0131 | Avahi laniger | Avahi laniger laniger | 129 | F | NA | 1270 | 11450 | 11052.124 | NA | 237.381 | 80.864999999999995 | 10733.878000000001
Avahi_laniger,Subthalamus,80.5,provenance_gap,3,yes,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Data,3243 | 0131 | Avahi laniger | Avahi laniger laniger | 129 | F | NA | 1270 | 11450 | 11052.124 | NA | 237.381 | 80.864999999999995 | 10733.878000000001
Avahi_laniger,Thalamus,489,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Avahi_laniger | Avahi laniger | _0130 | 1285 | 10490 | 172 | 156 | 9798 | 553 | 1489 | 343 | 862 | 6550 | 89.2 | 3.01 | 284 | 69.7 | 524 | 241 | 526 |
Avahi_laniger,Thalamus,489,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,DataPaste,0131 | Avahi l. occidentalis | NA | 2 | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | 6.52 | 489 | 137 | 8
Avahi_laniger,Thalamus,489,provenance_gap,3,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Strepsirrhines | 0130 | Avahi laniger | 1285 | 10490 | 172 | 156 | 9798 | 553 | 1489 | 343 | 862 | 6550 | 89.2 | 3.01 | 284 | 69.7 | 524 | 
Avahi_laniger,Total_insula_volume_L,38,provenance_gap,1,yes,Stephan published/database version/csvs/Bauernfeind_2013.csv,,Avahi occidentalis | 860 | Stephan_1981 | Avahi laniger | 1 | 1030 | 9600 | 9256.8 | 7 | 18 | NA | 13 | 38
Avahi_laniger,Total_insula_volume_L,38,provenance_gap,2,yes,Stephan published/database version/csvs/Matano_1985b.csv,,"Avahi laniger | 1,285 | Stephan_1981 | Avahi l. laniger | 3243 | 1,285 | 37.89 | 11.28 | 14.46 | 12.15 | 1"
Avahi_laniger,Total_insula_volume_L,38,provenance_gap,3,yes,Stephan published/database version/Stephan_etal_1981_zilles88_frahm82_stephan84_frahm84_frahm94_stephan82_baron83_baron87_stephan87_baron88_baron90_matano85a_matano85b_frahm97_frahm98_desousa10_desousa13_bauernfeind13_sherwood06_sort.xls,Stephan_etal_1981_zilles88_frah,Avahi laniger | eastern woolly lemur | 130 | Avahi l. laniger | NA | NA | 3243 | Avahi l. laniger | Avahi l. laniger | Avahi laniger laniger | Avahi l
Avahi_laniger,Tractus_opticus,38.3,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Avahi_laniger | Avahi laniger | _0130 | 1285 | 10490 | 172 | 156 | 9798 | 553 | 1489 | 343 | 862 | 6550 | 89.2 | 3.01 | 284 | 69.7 | 524 | 241 | 526 |
Avahi_laniger,Tractus_opticus,38.3,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,DataPaste,0131 | Avahi l. occidentalis | NA | 2 | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | 6.52 | 489 | 137 | 8
Avahi_laniger,Tractus_opticus,38.3,provenance_gap,3,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Strepsirrhines | 0130 | Avahi laniger | 1285 | 10490 | 172 | 156 | 9798 | 553 | 1489 | 343 | 862 | 6550 | 89.2 | 3.01 | 284 | 69.7 | 524 | 
Avahi_occidentalis,ASG_Sousa,450,matched_outside_metadata,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Avahi_occidentalis | Avahi occidentalis | _0131 | 860 | 9670 | 73.7 | 137 | 9124 | 508 | 1383 | 345 | 861 | 6026 | 70.1 | 2.55 | 265 | 69.3 | 478 | 22
Avahi_occidentalis,ASG_Sousa,450,matched_outside_metadata,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Strepsirrhines | 0131 | Avahi occidentalis | 860 | 9670 | 73.7 | 137 | 9124 | 508 | 1383 | 345 | 861 | 6026 | 70.099999999999994 | 2.549999
Avahi_occidentalis,ASG_Sousa,450,matched_outside_metadata,3,yes,Stephan published/database version/csvs/deSousa_2010.csv,,Avahi occidentalis | 450 | Frahm_1984 | NA | NA | NA | NA | NA | NA | NA | NA | NA
Avahi_occidentalis,LGN_Sousa,29.3,matched_outside_metadata,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Avahi_occidentalis | Avahi occidentalis | _0131 | 860 | 9670 | 73.7 | 137 | 9124 | 508 | 1383 | 345 | 861 | 6026 | 70.1 | 2.55 | 265 | 69.3 | 478 | 22
Avahi_occidentalis,LGN_Sousa,29.3,matched_outside_metadata,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Strepsirrhines | 0131 | Avahi occidentalis | 860 | 9670 | 73.7 | 137 | 9124 | 508 | 1383 | 345 | 861 | 6026 | 70.099999999999994 | 2.549999
Avahi_occidentalis,LGN_Sousa,29.3,matched_outside_metadata,3,yes,Stephan published/database version/csvs/Stephan_1984.csv,,Avahi occidentalis | 121.1 | Stephan_1987 | 450 | Frahm_1984 | 860 | Stephan_1981 | Avahi l. occidentalis | 3244 | 29.3 | 29.3 | 2
Avahi_occidentalis,Pons,60.3,provenance_gap,1,yes,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm (2).xlsx,Data,3244 | 0133 | NA | Avahi laniger occidentalis | 69 | F | NA | 875 | 9660 | 9324.3240000000005 | NA | 67.433000000000007 | 93.915999999999997 | 9162.97
Avahi_occidentalis,Pons,60.3,provenance_gap,2,yes,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm New (3).xlsx,Data,3244 | 0133 | Avahi occidentalis | Avahi laniger occidentalis | 69 | F | NA | 875 | 9660 | 9324.3240000000005 | NA | 67.433000000000007 | 93.915999999
Avahi_occidentalis,Pons,60.3,provenance_gap,3,yes,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Data,3244 | 0133 | NA | Avahi laniger occidentalis | 69 | F | NA | 875 | 9660 | 9324.3240000000005 | NA | 67.433000000000007 | 93.915999999999997 | 9162.97
Callithrix_jacchus,ASG_Sousa,566,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Callithrix jacchus | 7.3359073359073355 | 4.3710000000000004 | 0.56599999999999995 | 2.5100000000000001E-2 | 7335.9073359073354 | 4371 | 566
Callithrix_jacchus,ASG_Sousa,566,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Callithrix jacchus | 7335.9073359073354 | 4371 | 566 | 25.1
Callithrix_jacchus,ASG_Sousa,566,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Callithrix_jacchus | Callithrix jacchus | _0151 | 280 | 7600 | 52 | 42.9 | 7241 | 318 | 757 | 295 | 554 | 5318 | 22.8 | 0.33 | 191 | 49.8 | 372 | 90 |
Callithrix_jacchus,LGN_Sousa,25.1,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Callithrix jacchus | 7.3359073359073355 | 4.3710000000000004 | 0.56599999999999995 | 2.5100000000000001E-2 | 7335.9073359073354 | 4371 | 566
Callithrix_jacchus,LGN_Sousa,25.1,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Callithrix jacchus | 7335.9073359073354 | 4371 | 566 | 25.1
Callithrix_jacchus,LGN_Sousa,25.1,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Callithrix_jacchus | Callithrix jacchus | _0151 | 280 | 7600 | 52 | 42.9 | 7241 | 318 | 757 | 295 | 554 | 5318 | 22.8 | 0.33 | 191 | 49.8 | 372 | 90 |
Callithrix_jacchus,Pons,38.8,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Callithrix_jacchus | Callithrix jacchus | _0151 | 280 | 7600 | 52 | 42.9 | 7241 | 318 | 757 | 295 | 554 | 5318 | 22.8 | 0.33 | 191 | 49.8 | 372 | 90 |
