label,stephan_var,wide_var,unit_scale,role,model_stephan,model_wide,note
Bulbus olfactorius accessorius,Bulbus_olfactorius_accessorius,Bulbus_olfactorius_accessorius_Vol.mm3,1,reference,,,
Nucleus tractus olfactorius,Nucleus_tractus_olfactorius,Nucleus_tractus_olfactorius_Vol.mm3,1,reference,,,
Lobus piriformis,Lobus_piriformis,Lobus_piriformis_Vol.mm3,1,reference,,,
Septum,Septum,Septum_Vol.mm3,1,reference,,,
Schizocortex,Schizocortex,Schizo_cortex_Vol.mm3,1,reference,,,
Palaeocortex,Palaeocortex,Palaeocortex_Vol.mm3,1,reference,,,
Neocortex (grey+white),NeoWG,Neocortex_Vol.mm3,1,reference,,,"Stephan code 18: grey + underlying white matter + corpus callosum; includes insular/subgenual/cingular/retrosplenial transitional cortex."
Complexus centromedialis,Complexus_centromedialis,Complexus_centromedialis_Vol.mm3,1,reference,,,
Complexus corticobasolateralis,Complexus_cortico_basolateralis,Complexus_corticobasolateralis_Vol.mm3,1,reference,,,
Nucleus amygdalae basalis,Nucleus_amygdalae_basalis_parsmagnocellularis,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,1,reference,,,
Epithalamus,Epithalamus,Epithalamus_Vol.mm3,1,reference,,,
Thalamus,Thalamus,Thalamus_Vol.mm3,1,reference,,,
Hypothalamus,Hypothalamus,Hypothalamus_Vol.mm3,1,reference,,,
Subthalamus,Subthalamus,Subthalamus_Vol.mm3,1,reference,,,
Tractus opticus,Tractus_opticus,Tractus_opticus_Vol.mm3,1,reference,,,
Cerebellar nuclei total,Cerebellar_nuclei_total,Cerebellar_nuclei_total_Vol.mm3,1,reference,,,
Interpositus cerebellar nuclei,Interpositus_cerebellar_nuclei,Interpositus_cerebellar_nuclei_Vol.mm3,1,reference,,,
Medial cerebellar nuclei,Medial_cerebellar_nuclei,Medial_cerebellar_nuclei_Vol.mm3,1,reference,,,
Complexus vestibularis,Complexus.vestibularis,Complexus_vestibularis_unilateral_Vol.mm3,1,reference,,,Stephan is UNILATERAL
N. vestibularis superior,Nucleus.vestibularis.superior,Nucleus_vestibularis_superior_unilateral_Vol.mm3,1,reference,,,Stephan is UNILATERAL
N. vestibularis lateralis,Nucleus.vestibularis.lateralis,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,1,reference,,,Stephan is UNILATERAL
N. vestibularis medialis,Nucleus.vestibularis.medialis,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,1,reference,,,Stephan is UNILATERAL
N. vestibularis descendens,Nucleus.vestibularis.descendens,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,1,reference,,,Stephan is UNILATERAL
N. septalis triangularis,Nucleus.septalis.triangularis,Nucleus_septalis_triangularis_Vol.mm3,1,reference,,,
Corpus subfornicale,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,1,reference,,,
N. habenularis medialis,Nucleus.habenularis.medialis,Nucleus_habenularis_medialis_Vol.mm3,1,reference,,,
Corpus pineale,Corpus.pineale,Corpus_pineal_Vol.mm3,1,reference,,,
Corpus subcommissurale,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,1,reference,,,
Granular insula (L),Granular_volume_L,Granular_insular_cortex_left_Vol.mm3,1,reference,,,Stephan is LEFT only
Dysgranular insula (L),Dysgranular_volume_L,Dysgranular_insular_cortex_left_Vol.mm3,1,reference,,,Stephan is LEFT only
Agranular insula (L),Agranular_volume_L,Agranular_insular_cortex_left_Vol.mm3,1,reference,,,Stephan is LEFT only
Fronto-insular (L),FI_volume_L,fronto_insular_cortex_left_Vol.mm3,1,reference,,,Stephan is LEFT only
Frontal motor grey,Frontal.motor.Gray,FrontalMotor_grey_matter_Vol.mm3,1000,reference,,,"Smaers 2017 Table S1 bilateral posterior-5-of-20 frontal-section proxy; not the complement of prefrontal; cm3 to mm3."
Frontal motor white,Frontal.motor,FrontalMotor_white_matter_Vol.mm3,1000,reference,,,"Smaers 2017 Table S1 bilateral posterior-5-of-20 frontal-section proxy; not the complement of prefrontal; cm3 to mm3."
Primary visual white,Primary.visual.White.Smaers,Area_striata_white_matter_Vol.mm3,1000,reference,,,"Smaers 2017 Table S1 both hemispheres; source values are cm3 despite the supplement's mm3 label."
Prefrontal grey,Prefrontal.Gray,PrefrontalCortex_grey_matter_Vol.mm3,1000,reference,,,"Smaers 2017 Table S1 bilateral anterior-5-of-20 frontal-pole proxy; cm3 to mm3."
Prefrontal white,Prefrontal.White,PrefrontalCortex_white_matter_Vol.mm3,1000,reference,,,"Smaers 2017 Table S1 bilateral anterior-5-of-20 frontal-pole proxy; cm3 to mm3."
Other association grey,Other.cortical.association.areas.Gray,AssociationCortex_grey_matter_Vol.mm3,1000,reference,,,"Smaers 2017 derived residual = neocortex - whole frontal lobe - primary visual; both hemispheres; cm3 to mm3."
Other association white,Other.cortical.association.areas.White,AssociationCortex_white_matter_Vol.mm3,1000,reference,,,"Smaers 2017 derived residual = neocortex - whole frontal lobe - primary visual; both hemispheres; cm3 to mm3."
Body mass (Bauernfeind),Body_mass,Body_Mass.g,1,reference,,,"Bauernfeind 2013 external species estimate, not an individual specimen mass."
Brain mass (Bauernfeind),Brain_mass,Brain_Mass.mg,1,reference,,,"Bauernfeind 2013 fresh brain mass; source prints g and the project key is mg."
Body weight (Matano 1985a),Body_weight_1985a,Body_Mass.g,1,reference,,,"Matano 1985a body weight in g; largely reused from Stephan 1981."
