Species,Stephan_column,EvoM1_variable,Stephan_value,status,unit_rescale_flag,merge_deviation_flag,closest_nonmatching,all_matching_sources,metadata_reference
Alouatta_seniculus,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,87.4,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1998_Table1; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1998_Table1; Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Aotus_trivirgatus,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,996,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,de Sousa et al 2010
Aotus_trivirgatus,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,32.9,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1998_Table1; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1998_Table1; Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Ateles_geoffroyi,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,3753,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1,de Sousa et al 2010
Ateles_geoffroyi,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,151,matched_outside_metadata,,,Evo-M1 value matches Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Avahi_laniger,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,475,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1,de Sousa et al 2010
Avahi_laniger,Brain_mass,Brain_Mass.mg,9600,matched_outside_metadata,,,Evo-M1 value matches Stephan_etal_1970_Table2 (not the metadata source); attributed to metadata source; see source_hunt,Stephan_etal_1970_Table2,Bauernfeind et al 2013
Avahi_laniger,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,27.6,matched_outside_metadata,,,Evo-M1 value matches Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Avahi_occidentalis,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,450,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1,de Sousa et al 2010
Avahi_occidentalis,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,29.3,matched_outside_metadata,,,Evo-M1 value matches Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Callithrix_jacchus,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,566,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,de Sousa et al 2010
Callithrix_jacchus,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,25.1,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1998_Table1; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1998_Table1; Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Callithrix_pygmaea,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,363,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,de Sousa et al 2010
Callithrix_pygmaea,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,16.9,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1998_Table1,de Sousa et al 2010; de Sousa et al 2013
Cebus_albifrons,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,3764,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,de Sousa et al 2010
Cebus_albifrons,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,137,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1998_Table1; Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1998_Table1; Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Cercopithecus_ascanius,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,4272,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,de Sousa et al 2010
Cercopithecus_mitis,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,4232,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,de Sousa et al 2010
Cercopithecus_mitis,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,150,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1998_Table1; Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1998_Table1; Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Cheirogaleus_major,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,433,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,de Sousa et al 2010
Cheirogaleus_major,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,21.5,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1998_Table1; Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1998_Table1; Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Cheirogaleus_medius,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,199,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1,de Sousa et al 2010
Cheirogaleus_medius,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,10.8,matched_outside_metadata,,,Evo-M1 value matches Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Daubentonia_madagascariensis,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,1113,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1,de Sousa et al 2010
Daubentonia_madagascariensis,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,58.5,matched_outside_metadata,,,Evo-M1 value matches Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Eulemur_fulvus,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,1253,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1,de Sousa et al 2010
Eulemur_fulvus,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,51.8,matched_outside_metadata,,,Evo-M1 value matches Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Galago_senegalensis,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,301,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,de Sousa et al 2010
Galago_senegalensis,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,16,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1998_Table1; Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1998_Table1; Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Galagoides_demidoff,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,214,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,de Sousa et al 2010
Galagoides_demidoff,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,10.9,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1998_Table1; Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1998_Table1; Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Indri_indri,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,1648,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,de Sousa et al 2010
Indri_indri,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,94.5,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1998_Table1; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1998_Table1; Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Lagothrix_lagotricha,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,4856,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1,de Sousa et al 2010
Lagothrix_lagotricha,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,164,matched_outside_metadata,,,Evo-M1 value matches Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Lepilemur_ruficaudatus,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,326,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1,de Sousa et al 2010
Lepilemur_ruficaudatus,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,15.6,matched_outside_metadata,,,Evo-M1 value matches Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Lophocebus_albigena,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,5420,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,de Sousa et al 2010
Loris_tardigradus,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,529,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,de Sousa et al 2010
Loris_tardigradus,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,24.6,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1998_Table1; Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1998_Table1; Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Macaca_fascicularis,Brain_weight,Brain_Mass.mg,57600,matched_outside_metadata,,,Evo-M1 value matches deSousa_etal_2013_Table1 (not the metadata source); attributed to metadata source; see source_hunt,deSousa_etal_2013_Table1,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013
Macaca_mulatta,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,5343,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,de Sousa et al 2010
Microcebus_murinus,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,136,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,de Sousa et al 2010
Microcebus_murinus,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,7.1,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1998_Table1; Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1998_Table1; Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Miopithecus_talapoin,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,2339,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,de Sousa et al 2010
Nycticebus_coucang,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,696,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1,de Sousa et al 2010
Nycticebus_coucang,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,35.9,matched_outside_metadata,,,Evo-M1 value matches Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Otolemur_crassicaudatus,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,479,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,de Sousa et al 2010
Otolemur_crassicaudatus,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,23.2,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1998_Table1; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1998_Table1; Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Papio_anubis,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,10001,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,de Sousa et al 2010
Perodicticus_potto,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,495,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1,de Sousa et al 2010
Perodicticus_potto,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,24.3,matched_outside_metadata,,,Evo-M1 value matches Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Piliocolobus_badius,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,3053,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1,de Sousa et al 2010
Pithecia_monachus,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,1679,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,de Sousa et al 2010
Pithecia_monachus,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,76.3,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1998_Table1; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1998_Table1; Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Plecturocebus_moloch,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,1201,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1998_Table1,de Sousa et al 2010
Plecturocebus_moloch,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,54.2,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1998_Table1; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1998_Table1; Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Propithecus_verreauxi,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,1106,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1,de Sousa et al 2010
Propithecus_verreauxi,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,64.5,matched_outside_metadata,,,Evo-M1 value matches Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Saguinus_midas,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,841,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,de Sousa et al 2010
Saguinus_midas,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,36,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1998_Table1,de Sousa et al 2010; de Sousa et al 2013
Saguinus_oedipus,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,807,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,de Sousa et al 2010
Saguinus_oedipus,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,34.2,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1998_Table1; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1998_Table1; Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
