Stephan_column,EvoM1_variable,n_cells,n_resolved,n_unique,n_multiple,n_value_differs,n_gap,n_metadata_only,metadata_reference
Hippocampus,Hippocampus_Vol.mm3,46,46,4,42,0,0,0,Stephan et al 1981; Zilles and Rehkamper 1988
Hypothalamus,Hypothalamus_Vol.mm3,26,25,25,0,0,1,0,Stephan et al 1981
Interpositus_cerebellar_nuclei,Interpositus_cerebellar_nuclei_Vol.mm3,44,42,42,0,0,2,0,NA
Lateral_cerebellar_nuclei,Lateral_cerebellar_nuclei_Vol.mm3,44,42,42,0,0,2,0,NA
Lobus_piriformis,Lobus_piriformis_Vol.mm3,46,45,45,0,0,1,0,Stephan et al 1981; Zilles and Rehkamper 1988
Medial_cerebellar_nuclei,Medial_cerebellar_nuclei_Vol.mm3,44,42,42,0,0,2,0,NA
Medulla_oblongata,Medulla_oblongata_Vol.mm3,46,46,9,37,0,0,0,Stephan et al 1981; Zilles and Rehkamper 1988
Meninges_hypophysis_nerves_etc,NA,45,0,0,0,0,0,45,Stephan et al 1981
Mesencephalon,Mesencephalon_Vol.mm3,46,46,30,16,0,0,0,Stephan et al 1981; Zilles and Rehkamper 1988
NeoWG,Neocortex_Vol.mm3,46,46,16,30,0,0,0,Stephan et al 1981; Zilles and Rehkamper 1988
Nucleus.habenularis.medialis,Nucleus_habenularis_medialis_Vol.mm3,39,36,36,0,0,3,0,Stephan et al 1981
Nucleus.vestibularis.descendens,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,26,24,24,0,0,2,0,Stephan et al 1981
Nucleus.vestibularis.medialis,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,26,24,24,0,0,2,0,Stephan et al 1981
Nucleus.vestibularis.superior,Nucleus_vestibularis_superior_unilateral_Vol.mm3,26,24,24,0,0,2,0,Stephan et al 1981
Nucleus_amygdalae_basalis_parsmagnocellularis,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,15,14,14,0,0,1,0,Stephan et al 1981
Nucleus_subthalamicus,Nucleus_subthalamicus_Vol.mm3,26,25,25,0,0,1,0,Stephan et al 1981
Nucleus_tractus_olfactorius,Nucleus_tractus_olfactorius_Vol.mm3,17,17,16,1,0,0,0,Stephan et al 1981
Other.cortical.association.areas.Gray,NA,16,0,0,0,0,0,16,Smaers et al 2017
Other.cortical.association.areas.White,NA,15,0,0,0,0,0,15,Smaers et al 2017
Palaeocortex,Palaeocortex_Vol.mm3,18,18,18,0,0,0,0,Stephan et al 1981; Zilles and Rehkamper 1988
Pallidum,Pallidum_Vol.mm3,27,26,26,0,0,1,0,Stephan et al 1981; Zilles and Rehkamper 1988
Pons,Pons_Vol.mm3,41,1,1,0,0,40,0,Matano et al 1985; Zilles and Rehkamper 1988
Prefrontal.Gray,NA,19,0,0,0,0,0,19,Smaers et al 2017
Prefrontal.White,NA,19,0,0,0,0,0,19,Smaers et al 2017
Primary.visual.White.Smaers,NA,15,0,0,0,0,0,15,Smaers et al 2017
Schizocortex,Schizo_cortex_Vol.mm3,45,45,33,12,0,0,0,Stephan et al 1981
Septum,Septum_Vol.mm3,46,46,30,16,0,0,0,Stephan et al 1981; Zilles and Rehkamper 1988
Striatum,Striatum_Vol.mm3,46,46,33,13,0,0,0,Stephan et al 1981; Zilles and Rehkamper 1988
Subthalamus,Subthalamus_Vol.mm3,26,25,25,0,0,1,0,Stephan et al 1981
Telencephalon,Telencephalon_Vol.mm3,46,46,26,20,0,0,0,Stephan et al 1981; Zilles and Rehkamper 1988
Thalamus,Thalamus_Vol.mm3,26,25,25,0,0,1,0,Stephan et al 1981
Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,45,45,20,25,0,0,0,Stephan et al 1981
Tractus_opticus,Tractus_opticus_Vol.mm3,26,25,25,0,0,1,0,Stephan et al 1981
Ventricles,Ventricles_Vol.mm3,45,45,45,0,0,0,0,Stephan et al 1981
