Species,Species_evo,Stephan_column,EvoM1_variable,Stephan_value,status,preferred_reference,preferred_citation,all_matching_sources,n_candidate_sources,metadata_reference,unit_rescale_flag,merge_deviation_flag,closest_nonmatching
Alouatta_seniculus,Alouatta seniculus,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,0.37,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Alouatta_seniculus,Alouatta seniculus,Diencephalon,Diencephalon_Vol.mm3,3344,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Alouatta_seniculus,Alouatta seniculus,Frontal.motor,NA,0.87,metadata_only,NA,NA,,0,Smaers et al 2017,,,NA
Alouatta_seniculus,Alouatta seniculus,Frontal.motor.Gray,NA,1.08,metadata_only,NA,NA,,0,Smaers et al 2017,,,NA
Alouatta_seniculus,Alouatta seniculus,Hippocampus,Hippocampus_Vol.mm3,1320,resolved_multiple,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Frahm_Zilles_1994_Table1; Stephan_etal_1970_Table6; Stephan_etal_1981_TableVI,3,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Alouatta_seniculus,Alouatta seniculus,Interpositus_cerebellar_nuclei,Interpositus_cerebellar_nuclei_Vol.mm3,26.57,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Alouatta_seniculus,Alouatta seniculus,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,87.4,matched_outside_metadata,deSousa_etal_2010,de Sousa et al. 2010 (J Hum Evol 58:281-292),Frahm_etal_1998_Table1; Stephan_etal_1984_Table1,3,de Sousa et al 2010; de Sousa et al 2013,,,Evo-M1 value matches Frahm_etal_1998_Table1; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt
Alouatta_seniculus,Alouatta seniculus,Lateral_cerebellar_nuclei,Lateral_cerebellar_nuclei_Vol.mm3,59.75,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Alouatta_seniculus,Alouatta seniculus,Lobus_piriformis,Lobus_piriformis_Vol.mm3,827,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Alouatta_seniculus,Alouatta seniculus,Medial_cerebellar_nuclei,Medial_cerebellar_nuclei_Vol.mm3,27.47,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Alouatta_seniculus,Alouatta seniculus,Medulla_oblongata,Medulla_oblongata_Vol.mm3,1593,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Sherwood_etal_2005_Table1; Stephan_etal_1981_TableIII,3,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Alouatta_seniculus,Alouatta seniculus,Meninges_hypophysis_nerves_etc,NA,568,metadata_only,NA,NA,,0,Stephan et al 1981,,,NA
Alouatta_seniculus,Alouatta seniculus,Mesencephalon,Mesencephalon_Vol.mm3,986,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Alouatta_seniculus,Alouatta seniculus,NeoG_Frahm,Neocortex_grey_matter_Vol.mm3,21791,resolved_unique,Frahm_etal_1982_Table2,"Frahm, Stephan & Stephan 1982 (J Hirnforsch 23:375-389)",Frahm_etal_1982_Table2,1,Frahm et al 1992; Zilles and Rehkamper 1988,,,NA
Alouatta_seniculus,Alouatta seniculus,NeoWG,Neocortex_Vol.mm3,31660,resolved_multiple,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Frahm_etal_1982_Table2; Stephan_etal_1981_TableVI,3,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Alouatta_seniculus,Alouatta seniculus,NeoW_Frahm,Neocortex_white_matter_Vol.mm3,9869,resolved_unique,Frahm_etal_1982_Table2,"Frahm, Stephan & Stephan 1982 (J Hirnforsch 23:375-389)",Frahm_etal_1982_Table2,1,Frahm et al 1992; Zilles and Rehkamper 1988,,,NA
Alouatta_seniculus,Alouatta seniculus,Nucleus.habenularis.medialis,Nucleus_habenularis_medialis_Vol.mm3,3.3,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Alouatta_seniculus,Alouatta seniculus,Nucleus.septalis.triangularis,Nucleus_septalis_triangularis_Vol.mm3,1.72,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Alouatta_seniculus,Alouatta seniculus,Nucleus_amygdalae_basalis_parsmagnocellularis,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,30.7,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,2,Stephan et al 1981,,,NA
Alouatta_seniculus,Alouatta seniculus,Nucleus_tractus_olfactorius,Nucleus_tractus_olfactorius_Vol.mm3,0,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,1,Stephan et al 1981,,,NA
Alouatta_seniculus,Alouatta seniculus,Other.cortical.association.areas.Gray,NA,12.39,metadata_only,NA,NA,,0,Smaers et al 2017,,,NA
Alouatta_seniculus,Alouatta seniculus,Other.cortical.association.areas.White,NA,4.21,metadata_only,NA,NA,,0,Smaers et al 2017,,,NA
Alouatta_seniculus,Alouatta seniculus,Palaeocortex,Palaeocortex_Vol.mm3,488,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Alouatta_seniculus,Alouatta seniculus,Prefrontal.Gray,NA,1.02,metadata_only,NA,NA,,0,Smaers et al 2017,,,NA
Alouatta_seniculus,Alouatta seniculus,Prefrontal.White,NA,0.18,metadata_only,NA,NA,,0,Smaers et al 2017,,,NA
Alouatta_seniculus,Alouatta seniculus,Primary.visual.White.Smaers,NA,0.54,metadata_only,NA,NA,,0,Smaers et al 2017,,,NA
Alouatta_seniculus,Alouatta seniculus,Schizocortex,Schizo_cortex_Vol.mm3,510,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,2,Stephan et al 1981,,,NA
Alouatta_seniculus,Alouatta seniculus,Septum,Septum_Vol.mm3,200,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Alouatta_seniculus,Alouatta seniculus,Striatum,Striatum_Vol.mm3,2829,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Alouatta_seniculus,Alouatta seniculus,Telencephalon,Telencephalon_Vol.mm3,37388,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Alouatta_seniculus,Alouatta seniculus,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,49009,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,3,Stephan et al 1981,,,NA
Alouatta_seniculus,Alouatta seniculus,Ventricles,Ventricles_Vol.mm3,616,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,1,Stephan et al 1981,,,NA
Aotus_trivirgatus,Aotus trivirgatus,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,996,matched_outside_metadata,deSousa_etal_2010,de Sousa et al. 2010 (J Hum Evol 58:281-292),Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,3,de Sousa et al 2010,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt
Aotus_trivirgatus,Aotus trivirgatus,Amygdala,Amygdala_Vol.mm3,201,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Body_weight,Body_Mass.g,830,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII,6,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Body_weight_1985a,Body_Mass.g,830,resolved_multiple,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII,6,NA,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Brain_weight,Brain_Mass.mg,17100,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Frahm_etal_1998_Table1; Stephan_etal_1981_TableIII,3,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Brainvol,NA,16505.79,metadata_only,NA,NA,,0,de Sousa et al 2010; Stephan et al 1981,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Bulbus_olfactorius,Bulbus_olfactorius_Vol.mm3,56,resolved_multiple,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Baron_etal_1987_Table1; Stephan_etal_1981_TableVI,4,Stephan et al 1981,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Bulbus_olfactorius_accessorius,Bulbus_olfactorius_accessorius_Vol.mm3,0.22,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,1,Stephan et al 1981,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Cerebellar_nuclei_total,Cerebellar_nuclei_total_Vol.mm3,41.45,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,2,NA,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Cerebellum,Cerebellum_Vol.mm3,1873,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,4,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Complexus_centromedialis,Complexus_centromedialis_Vol.mm3,54.5,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,2,Stephan et al 1981,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Complexus_cortico_basolateralis,Complexus_corticobasolateralis_Vol.mm3,147,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,2,Stephan et al 1981,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Corpus.pineale,Corpus_pineal_Vol.mm3,1.55,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,0.14,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,0.16,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Diencephalon,Diencephalon_Vol.mm3,1098,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Hippocampus,Hippocampus_Vol.mm3,539,resolved_multiple,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Frahm_Zilles_1994_Table1; Stephan_etal_1981_TableVI,3,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Interpositus_cerebellar_nuclei,Interpositus_cerebellar_nuclei_Vol.mm3,11.42,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Aotus_trivirgatus,Aotus trivirgatus,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,32.9,matched_outside_metadata,deSousa_etal_2010,de Sousa et al. 2010 (J Hum Evol 58:281-292),Frahm_etal_1998_Table1; Stephan_etal_1984_Table1,3,de Sousa et al 2010; de Sousa et al 2013,,,Evo-M1 value matches Frahm_etal_1998_Table1; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt
Aotus_trivirgatus,Aotus trivirgatus,Lateral_cerebellar_nuclei,Lateral_cerebellar_nuclei_Vol.mm3,17.02,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Lobus_piriformis,Lobus_piriformis_Vol.mm3,394,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Medial_cerebellar_nuclei,Medial_cerebellar_nuclei_Vol.mm3,13.01,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Medulla_oblongata,Medulla_oblongata_Vol.mm3,686,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,3,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Meninges_hypophysis_nerves_etc,NA,206,metadata_only,NA,NA,,0,Stephan et al 1981,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Mesencephalon,Mesencephalon_Vol.mm3,409,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Aotus_trivirgatus,Aotus trivirgatus,NeoG_Frahm,Neocortex_grey_matter_Vol.mm3,7776,resolved_unique,Frahm_etal_1982_Table2,"Frahm, Stephan & Stephan 1982 (J Hirnforsch 23:375-389)",Frahm_etal_1982_Table2,4,Frahm et al 1992; Zilles and Rehkamper 1988,,,NA
Aotus_trivirgatus,Aotus trivirgatus,NeoWG,Neocortex_Vol.mm3,9950,resolved_multiple,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Frahm_etal_1982_Table2; Stephan_etal_1981_TableVI,4,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Aotus_trivirgatus,Aotus trivirgatus,NeoW_Frahm,Neocortex_white_matter_Vol.mm3,2174,resolved_unique,Frahm_etal_1982_Table2,"Frahm, Stephan & Stephan 1982 (J Hirnforsch 23:375-389)",Frahm_etal_1982_Table2,4,Frahm et al 1992; Zilles and Rehkamper 1988,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Nucleus.habenularis.medialis,Nucleus_habenularis_medialis_Vol.mm3,3.21,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Nucleus.septalis.triangularis,Nucleus_septalis_triangularis_Vol.mm3,0.96,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Nucleus_amygdalae_basalis_parsmagnocellularis,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,15.7,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,2,Stephan et al 1981,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Nucleus_tractus_olfactorius,Nucleus_tractus_olfactorius_Vol.mm3,0.2,resolved_multiple,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI; Stephan_etal_1987_Table1,2,Stephan et al 1981,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Palaeocortex,Palaeocortex_Vol.mm3,203,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Pons,Pons_Vol.mm3,112.1,provenance_gap,NA,NA,,0,Matano et al 1985; Zilles and Rehkamper 1988,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Schizocortex,Schizo_cortex_Vol.mm3,243,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,2,Stephan et al 1981,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Septum,Septum_Vol.mm3,83.8,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Striatum,Striatum_Vol.mm3,862,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Telencephalon,Telencephalon_Vol.mm3,12128,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Aotus_trivirgatus,Aotus trivirgatus,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,16195,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,6,Stephan et al 1981,,,NA
