"Species","in_Stephan","in_volumes_wide","on_tree","verdict"
"Avahi_laniger_laniger",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"C._medius",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"C._mitis",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Callicebus_moloch",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Cebuella_pygmaea",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Cebus_sp.",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Cercocebus_torquatus",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Cercopithecus_sp.",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Chrysochloris_asiatica",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Chrysochloris_stuhlmanni",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Crocidura_flavescens",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Crocidura_russula",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Desmana_moschata",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Echinops_telfairi",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Elephantulus_fuscipes",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Erinaceus_europaeus",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Eulemur_albifrons",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Galemys_pyrenaicus",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Gorilla_sp.",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Hemicentetes_semispinosus",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Hemiechinus_auritus",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Homo_sapiens_sapiens",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Lagothrix_lagothricha",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Microgale_cowani",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Microgale_mergulus",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Micropotamogale_lamottei",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Neomys_fodiens",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Nesogale_dobsoni",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Nesogale_talazaci",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Oryzorictes_hova",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Papio_cynocephalus",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Pongo_sp.",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Potamogale_velox",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Rhynchocyon_cirnei",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"S._oedipus",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Sapajus_apella",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Setifer_setosus",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Solenodon_paradoxus",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Sorex_araneus",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Sorex_minutus",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Suncus_murinus",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Talpa_europaea",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Tarsius_sp.",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Tarsius_spp.",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Tenrec_ecaudatus",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Tupaia_glis",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Tupaia_minor",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
"Urogale_everetti",FALSE,TRUE,FALSE,"off-tree - out of scope, resolve upstream"
